0.15766,0.15809,54010,0.15548,0.15517,54032,0.14699,0.1464,11127,0.14615,0.14658,11142
0.13365,0.13383,63672,0.13036,0.13008,63680,0.13523,0.13521,13060,0.12984,0.12993,13069
0.36156,0.36158,24015,0.35918,0.35893,24008,0.4032,0.4029,3084,0.39904,0.39835,3077.5
0.48182,0.48172,1266.5,0.48042,0.48008,1248,0.49098,0.4911,81.995,0.48835,0.48836,71.994
0.48244,0.48247,1263.5,0.48062,0.48042,1227,0.49164,0.49151,81.995,0.4884,0.48798,68.994
0.48181,0.48195,1240,0.48092,0.48081,1202,0.49094,0.49105,71.495,0.4889,0.48851,55.994
0.48167,0.48202,1230.5,0.48113,0.48108,1190.5,0.49092,0.49111,74.995,0.48875,0.48871,57.494
0.48142,0.48173,1231,0.48011,0.47996,1190,0.4911,0.49076,62.995,0.48792,0.4879,48.494
0.48187,0.48221,1220.5,0.48055,0.48043,1186.5,0.49208,0.49189,56.495,0.48828,0.48857,48.494
0.48242,0.48282,1193.5,0.48034,0.48038,1169.5,0.49248,0.49276,45.496,0.48801,0.488,39.494
0.48243,0.48272,1205.5,0.47999,0.48025,1193.5,0.492,0.49213,52.496,0.48804,0.48794,50.494
0.4824,0.48268,1188,0.47986,0.48011,1174.5,0.49227,0.49219,50.996,0.48825,0.48832,46.994
0.48197,0.48196,1203.5,0.47933,0.47959,1190,0.49221,0.49205,52.996,0.48728,0.48728,48.493
0.48184,0.48184,1213.5,0.47924,0.47942,1205,0.49157,0.4914,55.495,0.4873,0.48748,50.493
0.48188,0.48201,1229,0.4796,0.47982,1227.5,0.49178,0.49169,73.496,0.48737,0.48757,71.994
0.48188,0.48219,1224.5,0.47957,0.47968,1223,0.49182,0.49153,74.496,0.48726,0.48699,73.994
0.48141,0.48186,1233.5,0.47919,0.47914,1229.5,0.49085,0.49049,78.495,0.4861,0.48613,75.493
0.48126,0.48161,1233,0.47855,0.47872,1222.5,0.4898,0.48987,91.495,0.48605,0.48577,85.493
0.48071,0.48118,1249,0.47879,0.47913,1224,0.48943,0.4892,91.494,0.48589,0.48575,78.993
0.47933,0.47965,1285,0.47869,0.47881,1270,0.48648,0.48604,115.99,0.48504,0.48522,104.49
0.47816,0.47849,1356,0.47782,0.47762,1333.5,0.48409,0.48414,138.49,0.483,0.48282,124.49
0.47695,0.47689,1635,0.47733,0.47694,1632,0.4834,0.48343,196.49,0.48246,0.48304,195.99
0.48798,0.48798,1747,0.48794,0.48792,1745,0.49558,0.49558,162,0.49557,0.4956,161
0.49233,0.49232,1181,0.49245,0.49252,1183.5,0.49795,0.49802,11.999,0.49865,0.49855,13.999
0.49199,0.49199,1124.5,0.49266,0.49271,1125.5,0.49723,0.4975,12.499,0.4992,0.49918,13.5
0.49231,0.49231,1124.5,0.49241,0.49246,1125.5,0.49761,0.49773,11.999,0.49912,0.49904,12.5
0.49195,0.49197,1124.5,0.49236,0.49239,1125.5,0.49727,0.49732,9.9987,0.49892,0.49896,10.5
0.48473,0.48471,2198,0.48473,0.4847,2196.5,0.49951,0.4995,17,0.49942,0.49954,16
0.49411,0.49411,1123.5,0.49411,0.49411,1123.5,0.49988,0.49988,6,0.49988,0.49988,6
0.49411,0.49411,1123.5,0.49411,0.49411,1123.5,0.49988,0.49988,6,0.49988,0.49988,6
0.49411,0.49411,1123.5,0.49411,0.49411,1123.5,0.49988,0.49988,6,0.49988,0.49988,6
0.49411,0.49411,1123.5,0.49411,0.49411,1123.5,0.49988,0.49988,6,0.49988,0.49988,6
0.49411,0.49411,1123.5,0.49411,0.49411,1123.5,0.49988,0.49988,6,0.49988,0.49988,6
0.49411,0.49411,1123.5,0.49411,0.49411,1123.5,0.49988,0.49988,6,0.49988,0.49988,6
0.49411,0.49411,1123.5,0.49411,0.49411,1123.5,0.49988,0.49988,6,0.49988,0.49988,6
0.49411,0.49411,1123.5,0.49411,0.49411,1123.5,0.49988,0.49988,6,0.49988,0.49988,6
0.4823,0.4823,2866.5,0.4823,0.4823,2866.5,0.4855,0.4855,4.4853,0.4855,0.4855,4.4853
0.49424,0.49424,1123,0.49424,0.49424,1123,0.5,0.5,1,0.5,0.5,1
0.49424,0.49424,1123,0.49424,0.49424,1123,0.5,0.5,1,0.5,0.5,1
0.49424,0.49424,1123,0.49424,0.49424,1123,0.5,0.5,1,0.5,0.5,1
0.49424,0.49424,1123,0.49424,0.49424,1123,0.5,0.5,1,0.5,0.5,1
0.49424,0.49424,1123,0.49424,0.49424,1123,0.5,0.5,1,0.5,0.5,1
