0.49424,0.49424,1123,0.49424,0.49424,1123,0.5,0.5,1,0.5,0.5,1
0.49424,0.49424,1123,0.49424,0.49424,1123,0.5,0.5,1,0.5,0.5,1
0.39137,0.39135,17508,0.39107,0.39108,17500,0.3493,0.34936,353.82,0.33511,0.33541,353.8
0.30274,0.30254,22964,0.30395,0.30418,23058,0.24574,0.24668,1528.7,0.2418,0.2421,1557.7
0.26546,0.26536,22728,0.27041,0.2704,22764,0.205,0.20395,2311.1,0.21599,0.21392,2311.1
0.25365,0.2529,20756,0.26248,0.26231,20760,0.16919,0.17394,2764.5,0.21101,0.21367,2745.7
0.24605,0.24533,19974,0.25564,0.25504,19986,0.15512,0.15491,2715.4,0.20572,0.20692,2686.6
0.21844,0.21743,23215,0.22974,0.22928,23209,0.13792,0.13587,3635.9,0.17976,0.18004,3582.1
0.21578,0.21459,21898,0.22975,0.22859,21962,0.13012,0.13098,3599.9,0.17662,0.17635,3566.1
0.22164,0.22023,21477,0.23163,0.23107,21492,0.14818,0.14628,3450.9,0.1772,0.17888,3422.1
0.21662,0.2152,21481,0.23023,0.22938,21468,0.13645,0.13784,3512.9,0.19054,0.19223,3457.1
0.21067,0.20907,21211,0.22394,0.22272,21254,0.11896,0.1194,3910.3,0.17767,0.17899,3856.1
0.19413,0.19288,26184,0.20609,0.205,26191,0.11944,0.12025,4718.9,0.17151,0.17286,4675.1
0.18835,0.18798,28393,0.19771,0.19745,28417,0.13411,0.13288,5222,0.16779,0.16978,5194.1
0.19072,0.19065,29909,0.19707,0.19693,29945,0.13661,0.13719,5742.5,0.16993,0.16994,5705.6
0.20056,0.19998,26336,0.20717,0.20707,26361,0.14518,0.14483,4781,0.18081,0.18122,4751.6
0.18307,0.18218,28946,0.19064,0.19014,28918,0.12845,0.12785,5331.9,0.16309,0.16403,5310.6
0.19312,0.19167,25859,0.20161,0.20088,25837,0.12343,0.12506,4845.4,0.17007,0.17032,4800.6
0.20791,0.20685,22481,0.21189,0.21132,22478,0.15009,0.14751,4212,0.17861,0.17895,4170.6
0.16503,0.16463,44435,0.1678,0.16736,44399,0.12228,0.12277,8557.5,0.14667,0.14683,8515.7
0.24354,0.2435,46879,0.2439,0.2439,46878,0.19074,0.17688,6386.7,0.23351,0.23351,6376.4
0.26088,0.26092,30971,0.26109,0.26107,30953,0.21142,0.211,3993.7,0.21974,0.2195,3996.2
0.22112,0.22083,29561,0.22058,0.22082,29483,0.17199,0.16873,4953.6,0.18543,0.1891,4938.2
0.21793,0.21771,26645,0.21618,0.21671,26556,0.1658,0.16672,4919.6,0.17998,0.18603,4876.6
0.20843,0.20783,26162,0.2097,0.21057,26066,0.1472,0.13531,4748.5,0.16794,0.17785,4720.1
0.21411,0.21275,21242,0.2214,0.22222,21177,0.13749,0.10622,4073.8,0.16784,0.18157,4017.1
